0.109748926923,2019-10-09 11:02:56
0.0609587319642,2019-10-09 11:02:57
0.0920252956928,2019-10-09 11:02:58
0.0787355577237,2019-10-09 11:02:58
0.0714200056049,2019-10-09 11:02:59
0.0481364594092,2019-10-09 11:02:59
0.0931490187058,2019-10-09 11:03:00
0.104393638584,2019-10-09 11:03:00
0.0547837554707,2019-10-09 11:03:01
0.0508591698538,2019-10-09 11:03:01
0.045452564466,2019-10-09 11:03:02
0.0445005225751,2019-10-09 11:03:02
0.0295442919779,2019-10-09 11:03:03
0.0300936896689,2019-10-09 11:03:03
0.0428438579213,2019-10-09 11:03:04
0.0532259262573,2019-10-09 11:03:04
0.0375274364664,2019-10-09 11:03:05
0.0259048332776,2019-10-09 11:03:05
0.0425939008452,2019-10-09 11:03:06
0.081650475867,2019-10-09 11:03:06
0.0822009212715,2019-10-09 11:03:07
0.0807982091607,2019-10-09 11:03:07
0.0698620716398,2019-10-09 11:03:08
0.0558112775494,2019-10-09 11:03:08
0.0948240371446,2019-10-09 11:03:09
0.500456760175,2019-10-09 11:03:10
1.46755289768,2019-10-09 11:03:10
3.40883848754,2019-10-09 11:03:11
6.04775838048,2019-10-09 11:03:11
8.01396451898,2019-10-09 11:03:12
9.01779113515,2019-10-09 11:03:12
9.65798063582,2019-10-09 11:03:13
10.1636118542,2019-10-09 11:03:13
9.93034140591,2019-10-09 11:03:14
10.5490039331,2019-10-09 11:03:14
10.8592347274,2019-10-09 11:03:15
10.5332666577,2019-10-09 11:03:15
10.6611463261,2019-10-09 11:03:16
10.6782915716,2019-10-09 11:03:16
10.2872917854,2019-10-09 11:03:17
10.9318801403,2019-10-09 11:03:17
11.1071826757,2019-10-09 11:03:18
10.7889187612,2019-10-09 11:03:18
10.2648323748,2019-10-09 11:03:19
10.9366436735,2019-10-09 11:03:19
10.5163259537,2019-10-09 11:03:20
11.1786562439,2019-10-09 11:03:20
11.3927209469,2019-10-09 11:03:21
10.7592235616,2019-10-09 11:03:22
10.6446404583,2019-10-09 11:03:22
10.4529804218,2019-10-09 11:03:23
10.3909889521,2019-10-09 11:03:23
10.5508113871,2019-10-09 11:03:24
10.4869901455,2019-10-09 11:03:24
10.5309524378,2019-10-09 11:03:25
10.0364476441,2019-10-09 11:03:25
10.2370897674,2019-10-09 11:03:26
10.5836128033,2019-10-09 11:03:26
10.6779262024,2019-10-09 11:03:27
10.9321371023,2019-10-09 11:03:27
10.9627796698,2019-10-09 11:03:28
10.9321371023,2019-10-09 11:03:28
10.6007719039,2019-10-09 11:03:29
10.975861828,2019-10-09 11:03:29
10.2148646215,2019-10-09 11:03:30
10.4249601301,2019-10-09 11:03:30
10.6393833514,2019-10-09 11:03:31
10.8148261584,2019-10-09 11:03:31
10.862505536,2019-10-09 11:03:32
11.0740413744,2019-10-09 11:03:32
10.0323492816,2019-10-09 11:03:33
10.777250149,2019-10-09 11:03:33
9.72488411048,2019-10-09 11:03:34
10.4658848584,2019-10-09 11:03:35
11.1371847658,2019-10-09 11:03:35
10.8580303655,2019-10-09 11:03:36
10.619259488,2019-10-09 11:03:36
10.5125593118,2019-10-09 11:03:37
10.5422626589,2019-10-09 11:03:37
10.5579186034,2019-10-09 11:03:38
10.0048653123,2019-10-09 11:03:38
10.2607523186,2019-10-09 11:03:39
10.2509715372,2019-10-09 11:03:39
10.2663218242,2019-10-09 11:03:40
10.3924118037,2019-10-09 11:03:40
10.502480374,2019-10-09 11:03:41
10.4416368738,2019-10-09 11:03:41
9.54053917139,2019-10-09 11:03:42
7.15836839698,2019-10-09 11:03:42
5.29783855059,2019-10-09 11:03:43
3.84893222835,2019-10-09 11:03:43
3.17728074033,2019-10-09 11:03:44
2.69711180488,2019-10-09 11:03:44
2.3943236751,2019-10-09 11:03:45
1.85524798316,2019-10-09 11:03:45
1.68222640357,2019-10-09 11:03:46
1.52663543856,2019-10-09 11:03:47
1.10578156825,2019-10-09 11:03:47
0.945489987556,2019-10-09 11:03:48
0.880403826055,2019-10-09 11:03:48
0.874888117847,2019-10-09 11:03:49
0.83869951628,2019-10-09 11:03:49
0.798675257103,2019-10-09 11:03:50
0.334831043408,2019-10-09 11:03:50
0.191895599787,2019-10-09 11:03:51
0.137408451759,2019-10-09 11:03:51
0.114209015742,2019-10-09 11:03:52
0.0855347693366,2019-10-09 11:03:52
0.0818634444707,2019-10-09 11:03:53
0.104042506567,2019-10-09 11:03:53
0.117172779232,2019-10-09 11:03:54
